Horodatage,Client,Facture,Période,Action,Description,Heures,Date tâche,Détail
"2026-04-25 17 h 35","Bisson Expert","Facture 6","16–30 Avri. 2026","MODIFICATION","Createt 4","","2026-04-25","desc: 'Createt ' -> 'Createt 4'"
"2026-04-25 17 h 35","Bisson Expert","Facture 6","16–30 Avri. 2026","AJOUT","Createt 4","1","2026-04-25",""
"2026-04-25 17 h 36","Bisson Expert","Facture 6","16–30 Avri. 2026","AJOUT","Create 5 ","1","2026-04-25",""
"2026-04-25 17 h 50","Bisson Expert","Facture 1","1–15 Févr. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 02-15-2026 - Invoice 1.pdf","11.5","25 avril 2026","1 150,00 $"
"2026-04-25 17 h 50","Bisson Expert","Facture 2","16–28 Févr. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 02-28-2026 - Invoice 2.pdf","11.5","25 avril 2026","1 150,00 $"
"2026-04-25 17 h 50","Bisson Expert","Facture 3","1–15 Mars. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 03-15-2026 - Invoice 3.pdf","21.5","25 avril 2026","2 150,00 $"
"2026-04-25 17 h 50","Bisson Expert","Facture 4","16–31 Mars. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 03-31-2026 - Invoice 4.pdf","26.25","25 avril 2026","2 625,00 $"
"2026-04-25 18 h 11","Bisson Expert","Facture 1","1–15 Févr. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 02-15-2026 - Invoice 1.pdf","11.5","25 avril 2026","1150"
"2026-04-25 18 h 12","Bisson Expert","Facture 2","16–28 Févr. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 02-28-2026 - Invoice 2.pdf","11.5","25 avril 2026","1150"
"2026-04-25 18 h 12","Bisson Expert","Facture 3","1–15 Mars. 2026","FACTURE GÉNÉRÉE","Bisson Expert - 03-15-2026 - Invoice 3.pdf","21.5","25 avril 2026","2150"
